1984   1    8.20   -11.5    98.1
1984  31    7.99   -11.4    97.6
1984  61    7.77   -11.3    97.1
1984  91    7.55   -11.1    96.5
1984 121    7.32   -11.0    96.0
1984 151    7.09   -10.9    95.4
1984 181    6.86   -10.7    94.7
1984 211    6.62   -10.5    94.0
1984 241    6.37   -10.3    93.3
1984 271    6.12   -10.1    92.5
1984 301    5.86    -9.9    91.6
1984 331    5.60    -9.7    90.7
1984 361    5.33    -9.4    89.6
1985  25    5.06    -9.1    88.5
1985  55    4.77    -8.7    87.2
1985  85    4.48    -8.3    85.8
1985 115    4.18    -7.8    84.1
1985 145    3.86    -7.3    82.2
1985 175    3.54    -6.6    80.0
1985 205    3.20    -5.8    77.3
1985 235    2.84    -4.8    73.9
1985 265    2.46    -3.5    69.6
1985 295    2.06    -1.6    63.6
1985 325    1.63     1.3    54.6
1985 355    1.18     6.2    38.8
1986  20    0.74    15.0     2.0
1986  50    0.62    11.3   277.4
1986  80    1.01    -4.0   226.1
1986 110    1.47   -10.0   205.3
1986 140    1.91   -12.7   194.1
1986 170    2.32   -14.1   186.9
1986 200    2.70   -15.0   181.7
1986 230    3.07   -15.6   177.8
1986 260    3.41   -16.1   174.7
1986 290    3.75   -16.4   172.1
1986 320    4.06   -16.6   170.0
1986 350    4.37   -16.8   168.1
1987  15    4.67   -17.0   166.5
1987  45    4.95   -17.1   165.1
1987  75    5.23   -17.2   163.8
1987 105    5.51   -17.3   162.7
1987 135    5.77   -17.3   161.6
1987 165    6.03   -17.4   160.7
1987 195    6.28   -17.5   159.8
1987 225    6.53   -17.5   159.0
1987 255    6.77   -17.5   158.2
1987 285    7.00   -17.6   157.5
1987 315    7.24   -17.6   156.9
1987 345    7.46   -17.6   156.3
