2015   1    1.38    -1.6   348.8
2015  15    1.39    -1.5   357.6
2015  29    1.40    -1.3     6.3
2015  43    1.41    -1.1    14.9
2015  57    1.42    -0.8    23.4
2015  71    1.43    -0.6    31.7
2015  85    1.45    -0.3    39.9
2015  99    1.47    -0.1    47.9
2015 113    1.48     0.2    55.6
2015 127    1.50     0.4    63.2
2015 141    1.52     0.7    70.6
2015 155    1.54     0.9    77.9
2015 169    1.56     1.1    85.0
2015 183    1.57     1.2    91.9
2015 197    1.59     1.4    98.7
2015 211    1.60     1.5   105.3
2015 225    1.62     1.6   111.8
2015 239    1.63     1.7   118.3
2015 253    1.64     1.8   124.6
2015 267    1.65     1.8   130.9
2015 281    1.66     1.8   137.1
2015 295    1.66     1.8   143.2
2015 309    1.66     1.8   149.4
2015 323    1.67     1.8   155.5
2015 337    1.67     1.7   161.6
2015 351    1.66     1.6   167.7
2015 365    1.66     1.5   173.9
2016  14    1.65     1.4   180.1
2016  28    1.64     1.3   186.3
2016  42    1.63     1.1   192.6
2016  56    1.62     0.9   199.0
2016  70    1.61     0.8   205.5
2016  84    1.59     0.6   212.1
2016  98    1.58     0.4   218.9
2016 112    1.56     0.1   225.8
2016 126    1.54    -0.1   232.8
2016 140    1.53    -0.3   240.0
2016 154    1.51    -0.6   247.3
2016 168    1.49    -0.8   254.9
2016 182    1.47    -1.0   262.6
2016 196    1.45    -1.2   270.5
2016 210    1.44    -1.4   278.6
2016 224    1.42    -1.5   286.9
2016 238    1.41    -1.7   295.4
2016 252    1.40    -1.8   304.0
2016 266    1.39    -1.8   312.7
2016 280    1.39    -1.8   321.5
2016 294    1.38    -1.8   330.4
2016 308    1.38    -1.7   339.2
2016 322    1.38    -1.6   348.1
