2016 245  1.009  -0.00  338.97
2016 246  1.009  -0.00  339.94
2016 247  1.009  -0.00  340.91
2016 248  1.008  -0.00  341.88
2016 249  1.008  -0.00  342.84
2016 250  1.008  -0.00  343.81
2016 251  1.008  -0.00  344.78
2016 252  1.007  -0.00  345.76
2016 253  1.007  -0.00  346.73
2016 254  1.007  -0.00  347.70
2016 255  1.007  -0.00  348.67
2016 256  1.006  -0.00  349.64
2016 257  1.006  -0.00  350.62
2016 258  1.006  -0.00  351.59
2016 259  1.006  -0.00  352.56
2016 260  1.005  -0.00  353.54
2016 261  1.005  -0.00  354.51
2016 262  1.005  -0.00  355.49
2016 263  1.005  -0.00  356.47
2016 264  1.004  -0.00  357.44
2016 265  1.004  -0.00  358.42
2016 266  1.004  -0.00  359.40
2016 267  1.003  -0.00  360.38
2016 268  1.003   0.00    1.36
2016 269  1.003   0.00    2.34
2016 270  1.003   0.00    3.32
2016 271  1.002   0.00    4.30
2016 272  1.002   0.00    5.28
2016 273  1.002   0.00    6.26
2016 274  1.001   0.00    7.24
2016 275  1.001   0.00    8.23
2016 276  1.001   0.00    9.21
2016 277  1.001   0.00   10.19
2016 278  1.000   0.00   11.18
2016 279  1.000   0.00   12.16
2016 280  1.000   0.00   13.15
2016 281  0.999   0.00   14.13
2016 282  0.999   0.00   15.12
2016 283  0.999   0.00   16.11
2016 284  0.999   0.00   17.10
2016 285  0.998   0.00   18.09
2016 286  0.998   0.00   19.08
2016 287  0.998   0.00   20.06
2016 288  0.997   0.00   21.06
2016 289  0.997   0.00   22.05
2016 290  0.997   0.00   23.04
2016 291  0.997   0.00   24.03
2016 292  0.996   0.00   25.02
2016 293  0.996   0.00   26.02
2016 294  0.996   0.00   27.01
2016 295  0.995   0.00   28.00
2016 296  0.995   0.00   29.00
2016 297  0.995   0.00   29.99
2016 298  0.995   0.00   30.99
2016 299  0.994   0.00   31.99
2016 300  0.994   0.00   32.98
2016 301  0.994   0.00   33.98
2016 302  0.994   0.00   34.98
2016 303  0.993   0.00   35.98
2016 304  0.993   0.00   36.98
2016 305  0.993   0.00   37.98
2016 306  0.993   0.00   38.98
2016 307  0.992   0.00   39.98
2016 308  0.992   0.00   40.98
2016 309  0.992   0.00   41.98
2016 310  0.991   0.00   42.98
2016 311  0.991   0.00   43.98
2016 312  0.991   0.00   44.99
2016 313  0.991   0.00   45.99
2016 314  0.991   0.00   47.00
2016 315  0.990   0.00   48.00
2016 316  0.990   0.00   49.01
2016 317  0.990   0.00   50.01
2016 318  0.990   0.00   51.02
2016 319  0.989   0.00   52.02
2016 320  0.989   0.00   53.03
2016 321  0.989   0.00   54.04
2016 322  0.989   0.00   55.05
2016 323  0.988   0.00   56.05
2016 324  0.988   0.00   57.06
2016 325  0.988   0.00   58.07
2016 326  0.988   0.00   59.08
2016 327  0.988   0.00   60.09
2016 328  0.987   0.00   61.10
2016 329  0.987   0.00   62.11
2016 330  0.987   0.00   63.13
2016 331  0.987   0.00   64.14
2016 332  0.987   0.00   65.15
2016 333  0.987   0.00   66.16
2016 334  0.986   0.00   67.17
2016 335  0.986   0.00   68.19
2016 336  0.986   0.00   69.20
2016 337  0.986   0.00   70.21
2016 338  0.986   0.00   71.23
2016 339  0.986   0.00   72.24
2016 340  0.985   0.00   73.26
2016 341  0.985   0.00   74.27
2016 342  0.985   0.00   75.29
2016 343  0.985   0.00   76.30
2016 344  0.985   0.00   77.32
2016 345  0.985   0.00   78.34
2016 346  0.985   0.00   79.35
2016 347  0.985   0.00   80.37
2016 348  0.984   0.00   81.38
2016 349  0.984   0.00   82.40
2016 350  0.984   0.00   83.42
2016 351  0.984   0.00   84.44
2016 352  0.984   0.00   85.45
2016 353  0.984   0.00   86.47
2016 354  0.984   0.00   87.49
2016 355  0.984   0.00   88.51
2016 356  0.984   0.00   89.53
2016 357  0.984   0.00   90.54
2016 358  0.984   0.00   91.56
2016 359  0.984   0.00   92.58
2016 360  0.984   0.00   93.60
2016 361  0.983   0.00   94.62
2016 362  0.983   0.00   95.64
2016 363  0.983   0.00   96.66
2016 364  0.983   0.00   97.68
2016 365  0.983   0.00   98.70
2016 366  0.983   0.00   99.71
2017   1  0.983   0.00  100.73
2017   2  0.983   0.00  101.75
2017   3  0.983   0.00  102.77
2017   4  0.983   0.00  103.79
2017   5  0.983   0.00  104.81
2017   6  0.983   0.00  105.83
2017   7  0.983   0.00  106.85
2017   8  0.983   0.00  107.87
2017   9  0.983   0.00  108.89
2017  10  0.983   0.00  109.91
2017  11  0.983   0.00  110.93
2017  12  0.983   0.00  111.95
2017  13  0.984   0.00  112.96
2017  14  0.984   0.00  113.98
2017  15  0.984   0.00  115.00
2017  16  0.984   0.00  116.02
2017  17  0.984   0.00  117.04
2017  18  0.984   0.00  118.06
2017  19  0.984   0.00  119.07
2017  20  0.984   0.00  120.09
2017  21  0.984   0.00  121.11
2017  22  0.984   0.00  122.13
2017  23  0.984   0.00  123.15
2017  24  0.984   0.00  124.16
2017  25  0.984   0.00  125.18
2017  26  0.985   0.00  126.20
2017  27  0.985   0.00  127.21
2017  28  0.985   0.00  128.23
2017  29  0.985   0.00  129.24
2017  30  0.985   0.00  130.26
2017  31  0.985   0.00  131.28
2017  32  0.985   0.00  132.29
2017  33  0.985   0.00  133.31
2017  34  0.986   0.00  134.32
2017  35  0.986   0.00  135.33
2017  36  0.986   0.00  136.35
2017  37  0.986   0.00  137.36
2017  38  0.986   0.00  138.38
2017  39  0.986   0.00  139.39
