2016   1    0.98    -0.0   100.0
2016  15    0.98    -0.0   114.3
2016  29    0.98    -0.0   128.5
2016  43    0.99    -0.0   142.7
2016  57    0.99    -0.0   156.8
2016  71    0.99    -0.0   170.9
2016  85    1.00     0.0   184.8
2016  99    1.00     0.0   198.6
2016 113    1.01     0.0   212.3
2016 127    1.01     0.0   225.9
2016 141    1.01     0.0   239.4
2016 155    1.01     0.0   252.9
2016 169    1.02     0.0   266.2
2016 183    1.02     0.0   279.6
2016 197    1.02     0.0   293.0
2016 211    1.02     0.0   306.3
2016 225    1.01     0.0   319.7
2016 239    1.01     0.0   333.2
2016 253    1.01     0.0   346.7
2016 267    1.00    -0.0     0.4
2016 281    1.00    -0.0    14.1
2016 295    1.00    -0.0    28.0
2016 309    0.99    -0.0    42.0
2016 323    0.99    -0.0    56.1
2016 337    0.99    -0.0    70.2
2016 351    0.98    -0.0    84.4
2016 365    0.98    -0.0    98.7
