2016 245  1.405  -1.74  299.86
2016 246  1.404  -1.74  300.48
2016 247  1.403  -1.75  301.09
2016 248  1.403  -1.76  301.71
2016 249  1.402  -1.76  302.32
2016 250  1.401  -1.77  302.94
2016 251  1.400  -1.77  303.56
2016 252  1.400  -1.78  304.18
2016 253  1.399  -1.79  304.80
2016 254  1.398  -1.79  305.41
2016 255  1.398  -1.80  306.04
2016 256  1.397  -1.80  306.66
2016 257  1.396  -1.80  307.28
2016 258  1.396  -1.81  307.90
2016 259  1.395  -1.81  308.52
2016 260  1.395  -1.82  309.14
2016 261  1.394  -1.82  309.77
2016 262  1.393  -1.82  310.39
2016 263  1.393  -1.83  311.02
2016 264  1.392  -1.83  311.64
2016 265  1.392  -1.83  312.27
2016 266  1.391  -1.84  312.89
2016 267  1.391  -1.84  313.52
2016 268  1.390  -1.84  314.15
2016 269  1.390  -1.84  314.77
2016 270  1.389  -1.84  315.40
2016 271  1.389  -1.85  316.03
2016 272  1.388  -1.85  316.66
2016 273  1.388  -1.85  317.29
2016 274  1.387  -1.85  317.92
2016 275  1.387  -1.85  318.55
2016 276  1.387  -1.85  319.18
2016 277  1.386  -1.85  319.81
2016 278  1.386  -1.85  320.44
2016 279  1.386  -1.85  321.07
2016 280  1.385  -1.85  321.70
2016 281  1.385  -1.85  322.33
2016 282  1.385  -1.85  322.96
2016 283  1.384  -1.85  323.60
2016 284  1.384  -1.84  324.23
2016 285  1.384  -1.84  324.86
2016 286  1.383  -1.84  325.49
2016 287  1.383  -1.84  326.13
2016 288  1.383  -1.84  326.76
2016 289  1.383  -1.83  327.39
2016 290  1.383  -1.83  328.03
2016 291  1.382  -1.83  328.66
2016 292  1.382  -1.83  329.30
2016 293  1.382  -1.82  329.93
2016 294  1.382  -1.82  330.57
2016 295  1.382  -1.81  331.20
2016 296  1.382  -1.81  331.83
2016 297  1.382  -1.81  332.47
2016 298  1.382  -1.80  333.10
2016 299  1.381  -1.80  333.74
2016 300  1.381  -1.79  334.37
2016 301  1.381  -1.79  335.01
2016 302  1.381  -1.78  335.64
2016 303  1.381  -1.78  336.28
2016 304  1.381  -1.77  336.91
2016 305  1.381  -1.76  337.55
2016 306  1.381  -1.76  338.18
2016 307  1.381  -1.75  338.82
2016 308  1.382  -1.74  339.45
2016 309  1.382  -1.74  340.09
2016 310  1.382  -1.73  340.72
2016 311  1.382  -1.72  341.36
2016 312  1.382  -1.71  341.99
2016 313  1.382  -1.71  342.63
2016 314  1.382  -1.70  343.26
2016 315  1.382  -1.69  343.89
2016 316  1.383  -1.68  344.53
2016 317  1.383  -1.67  345.16
2016 318  1.383  -1.66  345.80
2016 319  1.383  -1.66  346.43
2016 320  1.383  -1.65  347.06
2016 321  1.384  -1.64  347.70
2016 322  1.384  -1.63  348.33
2016 323  1.384  -1.62  348.96
2016 324  1.384  -1.61  349.59
2016 325  1.385  -1.60  350.22
2016 326  1.385  -1.59  350.86
2016 327  1.385  -1.58  351.49
2016 328  1.386  -1.57  352.12
2016 329  1.386  -1.56  352.75
2016 330  1.387  -1.54  353.38
2016 331  1.387  -1.53  354.01
2016 332  1.387  -1.52  354.64
2016 333  1.388  -1.51  355.27
2016 334  1.388  -1.50  355.90
2016 335  1.389  -1.49  356.53
2016 336  1.389  -1.47  357.15
2016 337  1.390  -1.46  357.78
2016 338  1.390  -1.45  358.41
2016 339  1.390  -1.44  359.04
2016 340  1.391  -1.42  359.66
2016 341  1.392  -1.41  360.29
2016 342  1.392  -1.40    0.91
2016 343  1.393  -1.38    1.54
2016 344  1.393  -1.37    2.16
2016 345  1.394  -1.36    2.79
2016 346  1.394  -1.34    3.41
2016 347  1.395  -1.33    4.03
2016 348  1.396  -1.32    4.66
2016 349  1.396  -1.30    5.28
2016 350  1.397  -1.29    5.90
2016 351  1.397  -1.27    6.52
2016 352  1.398  -1.26    7.14
2016 353  1.399  -1.24    7.76
2016 354  1.399  -1.23    8.38
2016 355  1.400  -1.21    9.00
2016 356  1.401  -1.20    9.61
2016 357  1.402  -1.18   10.23
2016 358  1.402  -1.17   10.85
2016 359  1.403  -1.15   11.46
2016 360  1.404  -1.14   12.08
2016 361  1.405  -1.12   12.69
2016 362  1.405  -1.10   13.31
2016 363  1.406  -1.09   13.92
2016 364  1.407  -1.07   14.53
2016 365  1.408  -1.06   15.14
2016 366  1.409  -1.04   15.75
2017   1  1.409  -1.02   16.36
2017   2  1.410  -1.01   16.97
2017   3  1.411  -0.99   17.58
2017   4  1.412  -0.97   18.19
2017   5  1.413  -0.96   18.80
2017   6  1.414  -0.94   19.40
2017   7  1.415  -0.92   20.01
2017   8  1.416  -0.91   20.62
2017   9  1.416  -0.89   21.22
2017  10  1.417  -0.87   21.82
2017  11  1.418  -0.86   22.43
2017  12  1.419  -0.84   23.03
2017  13  1.420  -0.82   23.63
2017  14  1.421  -0.80   24.23
2017  15  1.422  -0.79   24.83
2017  16  1.423  -0.77   25.43
2017  17  1.424  -0.75   26.02
2017  18  1.425  -0.73   26.62
2017  19  1.426  -0.72   27.22
2017  20  1.427  -0.70   27.81
2017  21  1.428  -0.68   28.41
2017  22  1.429  -0.66   29.00
2017  23  1.430  -0.64   29.59
2017  24  1.431  -0.63   30.18
2017  25  1.432  -0.61   30.77
2017  26  1.433  -0.59   31.36
2017  27  1.435  -0.57   31.95
2017  28  1.436  -0.55   32.54
2017  29  1.437  -0.54   33.13
2017  30  1.438  -0.52   33.71
2017  31  1.439  -0.50   34.30
2017  32  1.440  -0.48   34.88
2017  33  1.441  -0.46   35.47
2017  34  1.442  -0.44   36.05
2017  35  1.443  -0.43   36.63
2017  36  1.445  -0.41   37.21
2017  37  1.446  -0.39   37.79
2017  38  1.447  -0.37   38.37
2017  39  1.448  -0.35   38.95
